timestamp,past_corr,current_corr
2015-08-06 00:00:00, 0.8744, 0.65
2015-08-07 00:00:00, 0.8713999999999997, 0.83
2015-08-10 00:00:00, 0.8743, 0.74
2015-08-11 00:00:00, 0.8727999999999997, 0.94
2015-08-12 00:00:00, 0.8734999999999996, 0.97
2015-08-13 00:00:00, 0.8737999999999998, 0.62
2015-08-14 00:00:00, 0.8733999999999997, 0.87
2015-08-17 00:00:00, 0.8723999999999996, 0.89
2015-08-18 00:00:00, 0.8713999999999998, 0.74
2015-08-19 00:00:00, 0.8704999999999998, 0.91
2015-08-20 00:00:00, 0.8722999999999996, 0.97
2015-08-21 00:00:00, 0.8720999999999998, 0.96
2015-08-24 00:00:00, 0.8746999999999997, 1.0
2015-08-25 00:00:00, 0.8775, 0.98
2015-08-26 00:00:00, 0.8791999999999999, 1.0
2015-08-27 00:00:00, 0.8797, 0.99
2015-08-28 00:00:00, 0.8807999999999998, 0.6
2015-08-31 00:00:00, 0.8799999999999999, 0.89
2015-09-01 00:00:00, 0.8799999999999999, 1.0
2015-09-02 00:00:00, 0.8825999999999997, 0.77
2015-09-03 00:00:00, 0.8809999999999998, 0.84
2015-09-04 00:00:00, 0.8808999999999998, 1.0
2015-09-08 00:00:00, 0.8847, 1.0
2015-09-09 00:00:00, 0.8868, 0.95
2015-09-10 00:00:00, 0.8876000000000001, 0.74
2015-09-11 00:00:00, 0.8869, 0.79
2015-09-14 00:00:00, 0.8863, 0.63
2015-09-15 00:00:00, 0.8855000000000001, 0.97
2015-09-16 00:00:00, 0.8874000000000001, 0.88
2015-09-17 00:00:00, 0.8879000000000002, 0.97
2015-09-18 00:00:00, 0.8890000000000003, 0.78
2015-09-21 00:00:00, 0.8888000000000003, 0.98
2015-09-22 00:00:00, 0.8899000000000004, 0.98
2015-09-23 00:00:00, 0.8897000000000003, 0.78
2015-09-24 00:00:00, 0.8887000000000004, 0.85
2015-09-25 00:00:00, 0.8889000000000001, 0.95
2015-09-28 00:00:00, 0.8893000000000003, 0.88
2015-09-29 00:00:00, 0.8916, 0.8
2015-09-30 00:00:00, 0.8913000000000002, 0.87
2015-10-01 00:00:00, 0.8913000000000002, 0.8
2015-10-02 00:00:00, 0.8915000000000002, 0.94
2015-10-05 00:00:00, 0.8937, 0.99
2015-10-06 00:00:00, 0.894, 0.72
2015-10-07 00:00:00, 0.8922999999999999, 0.94
2015-10-08 00:00:00, 0.8919999999999999, 0.91
2015-10-09 00:00:00, 0.8916, 0.79
2015-10-12 00:00:00, 0.8924, 0.79
2015-10-13 00:00:00, 0.8935, 0.65
2015-10-14 00:00:00, 0.8933, 0.78
2015-10-15 00:00:00, 0.8946, 0.97
2015-10-16 00:00:00, 0.8944999999999999, 0.76
2015-10-19 00:00:00, 0.8928999999999999, 0.63
2015-10-20 00:00:00, 0.8935999999999998, 0.77
2015-10-21 00:00:00, 0.8929999999999998, 0.81
2015-10-22 00:00:00, 0.8944, 0.93
2015-10-23 00:00:00, 0.8954, 0.93
2015-10-26 00:00:00, 0.895, 0.68
2015-10-27 00:00:00, 0.8933, 0.79
2015-10-28 00:00:00, 0.8920999999999999, 0.87
2015-10-29 00:00:00, 0.8931, 0.58
2015-10-30 00:00:00, 0.8916, 0.93
2015-11-02 00:00:00, 0.8922999999999999, 0.82
2015-11-03 00:00:00, 0.8931999999999999, 0.71
2015-11-04 00:00:00, 0.8923999999999999, 0.61
2015-11-05 00:00:00, 0.8902000000000001, 0.66
2015-11-06 00:00:00, 0.8883000000000001, 0.9
2015-11-09 00:00:00, 0.8886000000000002, 0.9
2015-11-10 00:00:00, 0.8886000000000002, 0.67
2015-11-11 00:00:00, 0.8866, 0.79
2015-11-12 00:00:00, 0.8859, 1.0
2015-11-13 00:00:00, 0.8869, 0.85
2015-11-16 00:00:00, 0.887, 1.0
2015-11-17 00:00:00, 0.8880000000000001, 0.74
2015-11-18 00:00:00, 0.8878, 0.97
2015-11-19 00:00:00, 0.8876000000000001, 0.7
2015-11-20 00:00:00, 0.8886000000000002, 0.75
2015-11-23 00:00:00, 0.887, 0.78
2015-11-24 00:00:00, 0.8859999999999999, 0.69
2015-11-25 00:00:00, 0.8853, 0.76
2015-11-27 00:00:00, 0.8839999999999998, 0.84
2015-11-30 00:00:00, 0.8834999999999996, 0.72
2015-12-01 00:00:00, 0.8824999999999997, 0.9
2015-12-02 00:00:00, 0.8815999999999998, 0.98
2015-12-03 00:00:00, 0.8847999999999999, 0.97
2015-12-04 00:00:00, 0.8869, 0.98
2015-12-07 00:00:00, 0.8883, 0.79
2015-12-08 00:00:00, 0.8876000000000001, 0.72
2015-12-09 00:00:00, 0.8863, 0.74
2015-12-10 00:00:00, 0.8863, 0.85
2015-12-11 00:00:00, 0.8881999999999999, 0.75
2015-12-14 00:00:00, 0.8878, 0.59
2015-12-15 00:00:00, 0.8856999999999999, 0.99
2015-12-16 00:00:00, 0.8872, 0.98
2015-12-17 00:00:00, 0.888, 0.83
2015-12-18 00:00:00, 0.8898, 1.0
2015-12-21 00:00:00, 0.8909000000000001, 0.8
2015-12-22 00:00:00, 0.8911000000000001, 0.88
2015-12-23 00:00:00, 0.8916000000000003, 0.91
2015-12-24 00:00:00, 0.8941, 0.56
2015-12-28 00:00:00, 0.8929000000000002, 0.89
2015-12-29 00:00:00, 0.8931, 1.0
2015-12-30 00:00:00, 0.8946999999999999, 0.88
2015-12-31 00:00:00, 0.8953, 0.99
2016-01-04 00:00:00, 0.8966, 0.96
2016-01-05 00:00:00, 0.8966, 0.67
2016-01-06 00:00:00, 0.895, 0.83
2016-01-07 00:00:00, 0.8962, 0.9
2016-01-08 00:00:00, 0.8962, 0.93
2016-01-11 00:00:00, 0.8984000000000001, 0.72
2016-01-12 00:00:00, 0.8993000000000001, 0.79
2016-01-13 00:00:00, 0.8981, 0.87
2016-01-14 00:00:00, 0.8970999999999999, 0.86
2016-01-15 00:00:00, 0.8959999999999999, 0.87
2016-01-19 00:00:00, 0.895, 0.67
2016-01-20 00:00:00, 0.8932000000000003, 0.94
2016-01-21 00:00:00, 0.8926000000000002, 0.67
2016-01-22 00:00:00, 0.8896000000000001, 0.96
2016-01-25 00:00:00, 0.8937000000000004, 0.95
2016-01-26 00:00:00, 0.8945000000000001, 0.9
2016-01-27 00:00:00, 0.8936, 0.68
2016-01-28 00:00:00, 0.8911000000000002, 0.69
2016-01-29 00:00:00, 0.8887, 0.98
2016-02-01 00:00:00, 0.8886000000000002, 0.75
2016-02-02 00:00:00, 0.8867, 0.99
2016-02-03 00:00:00, 0.8867, 0.79
2016-02-04 00:00:00, 0.8862000000000001, 0.84
2016-02-05 00:00:00, 0.8868, 0.84
2016-02-08 00:00:00, 0.8879, 0.91
2016-02-09 00:00:00, 0.8879000000000002, 0.66
2016-02-10 00:00:00, 0.8877000000000002, 0.77
2016-02-11 00:00:00, 0.8865999999999998, 0.95
2016-02-12 00:00:00, 0.8870000000000001, 0.97
2016-02-16 00:00:00, 0.8871000000000001, 0.93
2016-02-17 00:00:00, 0.8867000000000002, 0.62
2016-02-18 00:00:00, 0.8859999999999999, 0.81
2016-02-19 00:00:00, 0.8865000000000001, 0.63
2016-02-22 00:00:00, 0.8840999999999998, 0.99
2016-02-23 00:00:00, 0.8843999999999997, 0.94
2016-02-24 00:00:00, 0.8856, 0.81
2016-02-25 00:00:00, 0.885, 0.96
2016-02-26 00:00:00, 0.8875, 0.88
2016-02-29 00:00:00, 0.8876999999999999, 0.89
2016-03-01 00:00:00, 0.8870999999999999, 1.0
2016-03-02 00:00:00, 0.8893000000000001, 0.88
2016-03-03 00:00:00, 0.8885999999999998, 0.88
2016-03-04 00:00:00, 0.8886, 0.76
2016-03-07 00:00:00, 0.8874, 0.74
2016-03-08 00:00:00, 0.8895000000000001, 0.96
2016-03-09 00:00:00, 0.8904, 0.75
2016-03-10 00:00:00, 0.8894, 0.63
2016-03-11 00:00:00, 0.8861999999999998, 0.96
2016-03-14 00:00:00, 0.8894, 0.73
2016-03-15 00:00:00, 0.8895000000000002, 0.65
2016-03-16 00:00:00, 0.8892, 0.87
2016-03-17 00:00:00, 0.8897999999999999, 0.93
2016-03-18 00:00:00, 0.8900999999999999, 0.97
2016-03-21 00:00:00, 0.8902000000000001, 0.6
2016-03-22 00:00:00, 0.8889, 0.74
2016-03-23 00:00:00, 0.8876, 0.91
2016-03-24 00:00:00, 0.8868999999999997, 0.68
2016-03-28 00:00:00, 0.8867999999999998, 0.72
2016-03-29 00:00:00, 0.8854999999999998, 0.78
2016-03-30 00:00:00, 0.8839999999999998, 0.73
2016-03-31 00:00:00, 0.8839999999999998, 0.79
2016-04-01 00:00:00, 0.8866999999999998, 0.73
2016-04-04 00:00:00, 0.8854999999999997, 0.57
2016-04-05 00:00:00, 0.8822999999999999, 0.94
2016-04-06 00:00:00, 0.8822999999999998, 0.83
2016-04-07 00:00:00, 0.8836999999999997, 0.99
2016-04-08 00:00:00, 0.8859999999999999, 0.86
2016-04-11 00:00:00, 0.8846999999999997, 0.9
2016-04-12 00:00:00, 0.8845999999999998, 0.99
2016-04-13 00:00:00, 0.8844999999999997, 0.98
2016-04-14 00:00:00, 0.8876000000000001, 0.74
2016-04-15 00:00:00, 0.8856999999999998, 0.86
2016-04-18 00:00:00, 0.8875, 0.94
2016-04-19 00:00:00, 0.8912000000000003, 0.92
2016-04-20 00:00:00, 0.8939000000000001, 1.0
2016-04-21 00:00:00, 0.8976, 0.64
2016-04-22 00:00:00, 0.8983, 0.95
2016-04-25 00:00:00, 0.8991999999999999, 0.87
2016-04-26 00:00:00, 0.9013, 0.97
2016-04-27 00:00:00, 0.9018999999999999, 0.45
2016-04-28 00:00:00, 0.8971000000000001, 0.99
2016-04-29 00:00:00, 0.8969999999999999, 0.94
2016-05-02 00:00:00, 0.8965000000000001, 0.92
2016-05-03 00:00:00, 0.8960000000000002, 0.99
2016-05-04 00:00:00, 0.8962000000000003, 0.97
2016-05-05 00:00:00, 0.8963000000000002, 0.69
2016-05-06 00:00:00, 0.8966, 0.78
2016-05-09 00:00:00, 0.8950000000000002, 0.84
2016-05-10 00:00:00, 0.8972, 1.0
2016-05-11 00:00:00, 0.8972, 0.92
2016-05-12 00:00:00, 0.8966999999999998, 0.67
2016-05-13 00:00:00, 0.8937000000000004, 0.99
2016-05-16 00:00:00, 0.8936000000000003, 0.99
2016-05-17 00:00:00, 0.8939000000000002, 0.61
2016-05-18 00:00:00, 0.8912, 1.0
2016-05-19 00:00:00, 0.8913000000000001, 0.86
2016-05-20 00:00:00, 0.8938000000000003, 0.86
2016-05-23 00:00:00, 0.8941000000000002, 0.74
2016-05-24 00:00:00, 0.8916000000000003, 0.95
2016-05-25 00:00:00, 0.8917000000000002, 0.96
2016-05-26 00:00:00, 0.8917000000000002, 0.92
2016-05-27 00:00:00, 0.8911000000000001, 0.94
2016-05-31 00:00:00, 0.8945000000000004, 0.63
2016-06-01 00:00:00, 0.8911000000000001, 0.7
2016-06-02 00:00:00, 0.8885, 0.83
2016-06-03 00:00:00, 0.8872999999999999, 0.98
2016-06-06 00:00:00, 0.8909, 0.99
2016-06-07 00:00:00, 0.8929000000000002, 0.91
2016-06-08 00:00:00, 0.8925000000000003, 0.64
2016-06-09 00:00:00, 0.8893000000000001, 1.0
2016-06-10 00:00:00, 0.8896000000000001, 0.9
2016-06-13 00:00:00, 0.8924000000000002, 0.89
2016-06-14 00:00:00, 0.8916000000000003, 0.95
2016-06-15 00:00:00, 0.8919000000000002, 0.69
2016-06-16 00:00:00, 0.8897000000000002, 0.66
2016-06-17 00:00:00, 0.8870999999999999, 0.65
2016-06-20 00:00:00, 0.8846999999999997, 0.75
2016-06-21 00:00:00, 0.8859999999999999, 0.7
2016-06-22 00:00:00, 0.8865000000000001, 0.58
2016-06-23 00:00:00, 0.8831999999999997, 0.94
2016-06-24 00:00:00, 0.8837999999999998, 1.0
2016-06-27 00:00:00, 0.8839999999999998, 1.0
2016-06-28 00:00:00, 0.8869999999999999, 0.97
2016-06-29 00:00:00, 0.8875, 0.98
2016-06-30 00:00:00, 0.8875, 0.98
2016-07-01 00:00:00, 0.8876, 0.96
2016-07-05 00:00:00, 0.8906000000000001, 0.99
2016-07-06 00:00:00, 0.8922000000000001, 0.8
2016-07-07 00:00:00, 0.8902000000000001, 0.85
2016-07-08 00:00:00, 0.8889999999999999, 1.0
2016-07-11 00:00:00, 0.8891, 0.92
2016-07-12 00:00:00, 0.8929000000000002, 1.0
2016-07-13 00:00:00, 0.8941, 0.64
2016-07-14 00:00:00, 0.8935000000000002, 0.99
2016-07-15 00:00:00, 0.8934000000000003, 0.61
2016-07-18 00:00:00, 0.8897000000000002, 0.59
2016-07-19 00:00:00, 0.8878, 0.64
2016-07-20 00:00:00, 0.8852, 0.6
2016-07-21 00:00:00, 0.8817999999999998, 0.59
2016-07-22 00:00:00, 0.8789999999999999, 0.97
2016-07-25 00:00:00, 0.8787999999999999, 0.68
2016-07-26 00:00:00, 0.8769999999999999, 0.66
2016-07-27 00:00:00, 0.8754999999999998, 0.65
2016-07-28 00:00:00, 0.8749999999999997, 0.57
2016-07-29 00:00:00, 0.8742999999999997, 0.68
2016-08-01 00:00:00, 0.8715999999999997, 0.86
2016-08-02 00:00:00, 0.8736999999999998, 0.95
2016-08-03 00:00:00, 0.8775999999999999, 0.98
2016-08-04 00:00:00, 0.8779999999999998, 0.74
2016-08-05 00:00:00, 0.8785, 0.99
2016-08-08 00:00:00, 0.8808999999999998, 0.62
2016-08-09 00:00:00, 0.8789999999999999, 0.66
2016-08-10 00:00:00, 0.8774, 0.95
2016-08-11 00:00:00, 0.8771999999999999, 0.83
2016-08-12 00:00:00, 0.8786999999999998, 0.77
2016-08-15 00:00:00, 0.8787999999999999, 0.94
2016-08-16 00:00:00, 0.8785999999999998, 0.63
2016-08-17 00:00:00, 0.8770999999999998, 0.77
2016-08-18 00:00:00, 0.8770999999999998, 0.64
2016-08-19 00:00:00, 0.8761999999999999, 0.57
2016-08-22 00:00:00, 0.8735999999999997, 0.63
2016-08-23 00:00:00, 0.8719999999999998, 0.69
2016-08-24 00:00:00, 0.8702999999999999, 0.63
2016-08-25 00:00:00, 0.8695999999999998, 0.77
2016-08-26 00:00:00, 0.8677999999999997, 0.91
2016-08-29 00:00:00, 0.8686999999999998, 0.97
2016-08-30 00:00:00, 0.8699999999999997, 0.97
2016-08-31 00:00:00, 0.8712999999999996, 0.67
2016-09-01 00:00:00, 0.8687999999999998, 0.93
2016-09-02 00:00:00, 0.8686999999999998, 0.92
2016-09-06 00:00:00, 0.8681999999999997, 0.95
2016-09-07 00:00:00, 0.8697999999999998, 0.57
2016-09-08 00:00:00, 0.8672999999999997, 0.62
2016-09-09 00:00:00, 0.8654000000000002, 0.87
2016-09-12 00:00:00, 0.8666999999999997, 0.97
2016-09-13 00:00:00, 0.8664999999999999, 0.97
2016-09-14 00:00:00, 0.8673999999999998, 0.81
2016-09-15 00:00:00, 0.8660999999999999, 0.99
2016-09-16 00:00:00, 0.8667999999999998, 0.9
2016-09-19 00:00:00, 0.8680999999999998, 0.9
2016-09-20 00:00:00, 0.8694999999999999, 0.63
2016-09-21 00:00:00, 0.8680999999999998, 0.98
2016-09-22 00:00:00, 0.8682999999999998, 0.75
2016-09-23 00:00:00, 0.8666000000000003, 0.64
2016-09-26 00:00:00, 0.8659, 0.73
2016-09-27 00:00:00, 0.8633000000000002, 0.93
2016-09-28 00:00:00, 0.8654999999999999, 0.88
2016-09-29 00:00:00, 0.8658999999999998, 0.94
2016-09-30 00:00:00, 0.8662999999999996, 0.87
2016-10-03 00:00:00, 0.8669999999999995, 0.77
2016-10-04 00:00:00, 0.8667999999999999, 0.94
2016-10-05 00:00:00, 0.8685999999999998, 0.85
2016-10-06 00:00:00, 0.8680999999999998, 0.62
2016-10-07 00:00:00, 0.8667000000000001, 0.82
2016-10-10 00:00:00, 0.8671000000000002, 0.93
2016-10-11 00:00:00, 0.8664000000000002, 0.97
2016-10-12 00:00:00, 0.8674, 0.76
2016-10-13 00:00:00, 0.8678, 0.98
2016-10-14 00:00:00, 0.8684000000000001, 0.88
2016-10-17 00:00:00, 0.8674000000000001, 0.86
2016-10-18 00:00:00, 0.8681000000000002, 0.88
2016-10-19 00:00:00, 0.8680000000000001, 0.84
2016-10-20 00:00:00, 0.8686000000000001, 0.54
2016-10-21 00:00:00, 0.8669, 0.79
2016-10-24 00:00:00, 0.8663000000000001, 0.79
2016-10-25 00:00:00, 0.8673000000000001, 0.76
2016-10-26 00:00:00, 0.8656000000000001, 0.65
2016-10-27 00:00:00, 0.8631000000000002, 0.89
2016-10-28 00:00:00, 0.8658000000000001, 0.78
2016-10-31 00:00:00, 0.8655000000000002, 0.83
2016-11-01 00:00:00, 0.8644000000000002, 0.82
2016-11-02 00:00:00, 0.8662000000000001, 0.92
2016-11-03 00:00:00, 0.8682000000000002, 0.67
2016-11-04 00:00:00, 0.8659000000000002, 0.77
2016-11-07 00:00:00, 0.8653000000000002, 0.96
2016-11-08 00:00:00, 0.8657000000000002, 0.87
2016-11-09 00:00:00, 0.8663000000000001, 0.98
2016-11-10 00:00:00, 0.8685000000000003, 0.97
2016-11-11 00:00:00, 0.8725999999999998, 0.53
2016-11-14 00:00:00, 0.8698999999999998, 0.76
2016-11-15 00:00:00, 0.8700999999999997, 0.92
2016-11-16 00:00:00, 0.8703999999999996, 0.84
2016-11-17 00:00:00, 0.8701999999999999, 0.69
2016-11-18 00:00:00, 0.8703999999999996, 0.72
2016-11-21 00:00:00, 0.8707999999999998, 0.89
2016-11-22 00:00:00, 0.8707000000000003, 0.61
2016-11-23 00:00:00, 0.8713, 0.95
2016-11-25 00:00:00, 0.8708000000000001, 0.9
2016-11-28 00:00:00, 0.8752999999999997, 0.97
2016-11-29 00:00:00, 0.8752999999999997, 0.55
2016-11-30 00:00:00, 0.8711000000000001, 0.94
2016-12-01 00:00:00, 0.8718000000000002, 0.9
2016-12-02 00:00:00, 0.8711999999999998, 0.96
2016-12-05 00:00:00, 0.8712999999999999, 0.56
2016-12-06 00:00:00, 0.8682000000000001, 0.59
2016-12-07 00:00:00, 0.8658000000000001, 1.0
2016-12-08 00:00:00, 0.8686999999999998, 0.59
2016-12-09 00:00:00, 0.8695999999999998, 0.83
2016-12-12 00:00:00, 0.8691000000000001, 0.96
2016-12-13 00:00:00, 0.8704999999999998, 0.76
2016-12-14 00:00:00, 0.8682000000000002, 0.91
2016-12-15 00:00:00, 0.8713999999999997, 0.77
2016-12-16 00:00:00, 0.8701000000000001, 0.98
2016-12-19 00:00:00, 0.8705999999999997, 0.81
2016-12-20 00:00:00, 0.871, 0.8
2016-12-21 00:00:00, 0.8698000000000001, 0.71
2016-12-22 00:00:00, 0.8698999999999998, 0.89
2016-12-23 00:00:00, 0.8697000000000003, 0.57
2016-12-27 00:00:00, 0.8659, 0.61
2016-12-28 00:00:00, 0.8672000000000001, 0.99
2016-12-29 00:00:00, 0.8674000000000001, 0.97
2016-12-30 00:00:00, 0.8706999999999998, 0.96
2017-01-03 00:00:00, 0.8739999999999998, 0.73
2017-01-04 00:00:00, 0.8737999999999997, 0.7
2017-01-05 00:00:00, 0.8730999999999998, 0.7
2017-01-06 00:00:00, 0.8733999999999997, 0.51
2017-01-09 00:00:00, 0.8693999999999998, 0.95
2017-01-10 00:00:00, 0.8698999999999998, 0.69
2017-01-11 00:00:00, 0.8687999999999997, 0.92
2017-01-12 00:00:00, 0.8690999999999997, 0.69
2017-01-13 00:00:00, 0.8676999999999998, 0.74
2017-01-17 00:00:00, 0.8674999999999997, 0.98
2017-01-18 00:00:00, 0.8684999999999996, 0.7
2017-01-19 00:00:00, 0.8694999999999999, 0.83
2017-01-20 00:00:00, 0.8705999999999997, 0.7
2017-01-23 00:00:00, 0.8685999999999998, 0.77
2017-01-24 00:00:00, 0.8669999999999999, 0.69
2017-01-25 00:00:00, 0.8647999999999998, 0.93
2017-01-26 00:00:00, 0.8661999999999997, 0.69
2017-01-27 00:00:00, 0.8643999999999997, 0.69
2017-01-30 00:00:00, 0.8626999999999998, 0.78
2017-01-31 00:00:00, 0.8612000000000001, 0.91
2017-02-01 00:00:00, 0.8644999999999999, 0.77
2017-02-02 00:00:00, 0.8654999999999998, 0.85
2017-02-03 00:00:00, 0.8649999999999999, 0.77
2017-02-06 00:00:00, 0.8633000000000002, 0.66
2017-02-07 00:00:00, 0.8603000000000001, 0.7
2017-02-08 00:00:00, 0.8597, 0.95
2017-02-09 00:00:00, 0.8594000000000002, 0.97
2017-02-10 00:00:00, 0.8599000000000001, 0.78
2017-02-13 00:00:00, 0.8593999999999999, 0.82
2017-02-14 00:00:00, 0.8609, 0.93
2017-02-15 00:00:00, 0.8604, 0.85
2017-02-16 00:00:00, 0.8611000000000001, 0.77
2017-02-17 00:00:00, 0.8626, 0.55
2017-02-21 00:00:00, 0.8604999999999999, 0.96
2017-02-22 00:00:00, 0.8612000000000001, 0.67
2017-02-23 00:00:00, 0.8592000000000002, 0.75
2017-02-24 00:00:00, 0.8573000000000001, 0.96
2017-02-27 00:00:00, 0.8575, 0.85
2017-02-28 00:00:00, 0.8583000000000002, 0.81
2017-03-01 00:00:00, 0.857, 0.91
2017-03-02 00:00:00, 0.8572, 0.94
2017-03-03 00:00:00, 0.8614000000000002, 0.85
2017-03-06 00:00:00, 0.8632000000000002, 0.73
2017-03-07 00:00:00, 0.8622, 0.7
2017-03-08 00:00:00, 0.8596, 0.67
2017-03-09 00:00:00, 0.8590000000000001, 0.6
2017-03-10 00:00:00, 0.8562000000000001, 0.87
2017-03-13 00:00:00, 0.8565999999999999, 0.71
2017-03-14 00:00:00, 0.856, 0.66
2017-03-15 00:00:00, 0.8552000000000001, 0.87
2017-03-16 00:00:00, 0.8549, 0.93
2017-03-17 00:00:00, 0.8578, 0.91
2017-03-20 00:00:00, 0.8598, 0.93
2017-03-21 00:00:00, 0.8614000000000002, 0.95
2017-03-22 00:00:00, 0.8642000000000002, 0.63
2017-03-23 00:00:00, 0.8617000000000001, 0.78
2017-03-24 00:00:00, 0.8608000000000001, 0.65
2017-03-27 00:00:00, 0.8590000000000001, 0.92
2017-03-28 00:00:00, 0.8601000000000001, 0.86
2017-03-29 00:00:00, 0.8621000000000001, 0.65
2017-03-30 00:00:00, 0.8589, 0.95
2017-03-31 00:00:00, 0.8635999999999997, 0.81
2017-04-03 00:00:00, 0.8654999999999998, 0.66
2017-04-04 00:00:00, 0.8624, 0.6
2017-04-05 00:00:00, 0.8623000000000001, 0.94
2017-04-06 00:00:00, 0.8618000000000001, 0.9
2017-04-07 00:00:00, 0.8617000000000001, 0.67
2017-04-10 00:00:00, 0.8603000000000001, 0.74
2017-04-11 00:00:00, 0.8587, 0.55
2017-04-12 00:00:00, 0.8565, 0.96
2017-04-13 00:00:00, 0.8565, 0.95
2017-04-17 00:00:00, 0.8572, 0.99
2017-04-18 00:00:00, 0.8591000000000001, 0.79
2017-04-19 00:00:00, 0.8607, 0.67
2017-04-20 00:00:00, 0.8619000000000001, 0.93
2017-04-21 00:00:00, 0.8620000000000002, 0.96
2017-04-24 00:00:00, 0.8655999999999997, 0.98
2017-04-25 00:00:00, 0.8655999999999997, 0.59
2017-04-26 00:00:00, 0.8648999999999998, 0.51
2017-04-27 00:00:00, 0.8603000000000001, 0.86
2017-04-28 00:00:00, 0.8594000000000002, 0.95
2017-05-01 00:00:00, 0.8606, 0.96
2017-05-02 00:00:00, 0.8631, 0.69
2017-05-03 00:00:00, 0.8623000000000002, 0.95
2017-05-04 00:00:00, 0.8628, 0.62
2017-05-05 00:00:00, 0.86, 0.7
2017-05-08 00:00:00, 0.8611000000000001, 0.57
2017-05-09 00:00:00, 0.8575000000000002, 0.85
2017-05-10 00:00:00, 0.8604000000000002, 0.6
2017-05-11 00:00:00, 0.8604, 0.96
2017-05-12 00:00:00, 0.8602000000000001, 1.0
2017-05-15 00:00:00, 0.8604000000000002, 0.99
2017-05-16 00:00:00, 0.8619000000000001, 0.74
2017-05-17 00:00:00, 0.86, 0.99
2017-05-18 00:00:00, 0.8626000000000001, 0.81
2017-05-19 00:00:00, 0.8646999999999997, 0.92
2017-05-22 00:00:00, 0.8658999999999998, 0.59
2017-05-23 00:00:00, 0.8639000000000001, 0.99
2017-05-24 00:00:00, 0.8641000000000001, 0.75
2017-05-25 00:00:00, 0.8619000000000001, 0.59
2017-05-26 00:00:00, 0.8587, 0.64
2017-05-30 00:00:00, 0.8592000000000002, 0.99
2017-05-31 00:00:00, 0.86, 0.66
2017-06-01 00:00:00, 0.8584, 0.93
2017-06-02 00:00:00, 0.8604999999999999, 0.9
2017-06-05 00:00:00, 0.8609, 0.63
2017-06-06 00:00:00, 0.8588, 0.92
2017-06-07 00:00:00, 0.8593000000000001, 1.0
2017-06-08 00:00:00, 0.8608000000000001, 1.0
2017-06-09 00:00:00, 0.8627000000000001, 0.79
2017-06-12 00:00:00, 0.8610000000000002, 0.55
2017-06-13 00:00:00, 0.8593999999999999, 0.68
2017-06-14 00:00:00, 0.8578, 0.73
2017-06-15 00:00:00, 0.8576000000000001, 0.84
2017-06-16 00:00:00, 0.8575, 0.74
2017-06-19 00:00:00, 0.8578, 0.93
2017-06-20 00:00:00, 0.8575, 0.85
2017-06-21 00:00:00, 0.8591000000000001, 0.94
2017-06-22 00:00:00, 0.8619000000000001, 0.94
2017-06-23 00:00:00, 0.8629000000000001, 0.87
2017-06-26 00:00:00, 0.8633000000000002, 0.98
2017-06-27 00:00:00, 0.8652000000000001, 0.97
2017-06-28 00:00:00, 0.8661000000000001, 0.96
2017-06-29 00:00:00, 0.8674999999999997, 0.89
2017-06-30 00:00:00, 0.8704999999999998, 0.7
2017-07-03 00:00:00, 0.8692999999999997, 0.99
2017-07-05 00:00:00, 0.8695999999999998, 0.81
2017-07-06 00:00:00, 0.8685999999999998, 0.81
2017-07-07 00:00:00, 0.8686999999999998, 0.83
2017-07-10 00:00:00, 0.8683000000000001, 0.68
2017-07-11 00:00:00, 0.8664000000000002, 0.52
2017-07-12 00:00:00, 0.8640000000000001, 0.76
2017-07-13 00:00:00, 0.8633000000000002, 0.96
2017-07-14 00:00:00, 0.8663000000000003, 0.86
2017-07-17 00:00:00, 0.8651000000000002, 0.74
2017-07-18 00:00:00, 0.8655000000000003, 0.77
2017-07-19 00:00:00, 0.8654000000000002, 0.77
2017-07-20 00:00:00, 0.8637, 0.77
2017-07-21 00:00:00, 0.8638000000000001, 0.8
2017-07-24 00:00:00, 0.8633000000000002, 0.95
2017-07-25 00:00:00, 0.8637, 0.99
2017-07-26 00:00:00, 0.8643000000000002, 0.96
2017-07-27 00:00:00, 0.8648, 0.59
2017-07-28 00:00:00, 0.8642000000000002, 0.57
2017-07-31 00:00:00, 0.8643000000000001, 0.78
2017-08-01 00:00:00, 0.8641000000000001, 0.74
2017-08-02 00:00:00, 0.8655000000000002, 0.65
2017-08-03 00:00:00, 0.8633000000000002, 0.83
2017-08-04 00:00:00, 0.8637000000000001, 0.74
2017-08-07 00:00:00, 0.8645000000000002, 0.69
2017-08-08 00:00:00, 0.8624, 0.74
2017-08-09 00:00:00, 0.8606, 0.81
2017-08-10 00:00:00, 0.8591, 0.96
2017-08-11 00:00:00, 0.8589999999999999, 0.97
2017-08-14 00:00:00, 0.8588999999999999, 1.0
2017-08-15 00:00:00, 0.8621, 0.77
2017-08-16 00:00:00, 0.8636, 0.86
2017-08-17 00:00:00, 0.8648000000000002, 0.93
2017-08-18 00:00:00, 0.8664000000000002, 0.77
2017-08-21 00:00:00, 0.8668, 0.79
2017-08-22 00:00:00, 0.8665, 0.75
2017-08-23 00:00:00, 0.8645000000000002, 0.77
2017-08-24 00:00:00, 0.8657, 0.7
2017-08-25 00:00:00, 0.8676000000000001, 0.76
